Sample_id,Population
HG03298,ESN
HG01886,ACB
HG02315,ACB
NA18501,YRI
NA19439,LWK
NA19113,YRI
HG01986,ACB
HG02322,ACB
NA19445,LWK
NA19153,YRI
HG01883,ACB
NA19152,YRI
NA18924,YRI
HG03473,MSL
NA18912,YRI
HG03268,ESN
HG03060,MSL
HG02052,ACB
NA18876,YRI
HG03126,ESN
HG02325,ACB
HG03066,MSL
HG02281,ACB
HG02808,GWD
HG03081,MSL
NA19437,LWK
HG02861,GWD
NA19239,YRI
HG03461,MSL
HG02944,ESN
NA19207,YRI
NA19443,LWK
NA19235,YRI
HG02455,ACB
HG03343,ESN
HG02839,GWD
HG03485,MSL
HG02816,GWD
HG02943,ESN
HG02798,GWD
NA19204,YRI
HG03439,MSL
NA19149,YRI
HG03385,MSL
HG02573,GWD
HG03577,MSL
HG02476,ACB
NA18873,YRI
NA19440,LWK
HG02620,GWD
NA18498,YRI
NA18520,YRI
NA19143,YRI
HG02981,ESN
HG03388,MSL
HG03452,MSL
HG03428,MSL
NA18510,YRI
HG01894,ACB
HG03539,GWD
HG02256,ACB
HG02715,GWD
HG03111,ESN
HG03270,ESN
NA19350,LWK
HG02427,ACB
HG02588,GWD
HG03476,MSL
HG03457,MSL
HG03124,ESN
NA19315,LWK
HG03247,GWD
HG02771,GWD
HG03130,ESN
NA19257,YRI
NA19320,LWK
HG02282,ACB
NA18909,YRI
HG03291,ESN
HG02953,ESN
HG03458,MSL
HG02760,GWD
NA19116,YRI
NA19323,LWK
HG02763,GWD
NA18870,YRI
HG03445,MSL
HG03367,ESN
NA19238,YRI
HG02628,GWD
NA19206,YRI
HG02557,ACB
HG02756,GWD
HG03084,MSL
NA18877,YRI
HG02558,ACB
HG03366,ESN
HG03169,ESN
HG03225,MSL
NA19131,YRI
HG02624,GWD
HG02887,GWD
HG02973,ESN
HG03363,ESN
HG03097,MSL
NA19236,YRI
NA19042,LWK
NA19137,YRI
NA19200,YRI
NA19319,LWK
HG03572,MSL
HG02634,GWD
NA19448,LWK
HG03057,MSL
HG03432,MSL
HG02334,ACB
HG03049,GWD
HG02645,GWD
NA19351,LWK
NA18486,YRI
NA19026,LWK
NA19360,LWK
NA18489,YRI
NA19404,LWK
NA18507,YRI
HG03567,MSL
NA19446,LWK
HG03240,GWD
NA19201,YRI
NA19144,YRI
NA18861,YRI
HG02589,GWD
HG02881,GWD
NA18871,YRI
NA19108,YRI
NA19028,LWK
HG03518,ESN
HG03303,ESN
HG02772,GWD
NA19449,LWK
HG03074,MSL
HG03280,ESN
NA19376,LWK
HG02819,GWD
HG03313,ESN
HG02679,GWD
NA18522,YRI
HG02952,ESN
NA19429,LWK
HG03118,ESN
HG03073,MSL
HG02610,GWD
HG02621,GWD
NA19159,YRI
HG03538,GWD
HG03563,MSL
HG03058,MSL
NA19428,LWK
NA19041,LWK
HG03442,MSL
HG02642,GWD
NA19462,LWK
HG03195,ESN
NA19380,LWK
HG02309,ACB
HG02582,GWD
NA19401,LWK
NA19023,LWK
HG02675,GWD
NA19189,YRI
HG02314,ACB
HG02840,GWD
HG02449,ACB
HG03190,ESN
HG02505,ACB
HG03088,MSL
HG02891,GWD
HG03369,ESN
HG02811,GWD
HG01915,ACB
HG02255,ACB
HG02054,ACB
HG02851,GWD
HG02722,GWD
HG03079,MSL
NA19098,YRI
NA19190,YRI
HG03054,MSL
NA19355,LWK
HG02555,ACB
HG02330,ACB
HG03085,MSL
NA19214,YRI
HG03451,MSL
NA19248,YRI
HG02879,GWD
NA19093,YRI
NA19316,LWK
HG02307,ACB
NA19383,LWK
NA19310,LWK
HG02979,ESN
HG03583,MSL
HG03189,ESN
HG03464,MSL
NA18499,YRI
HG03112,ESN
HG03046,GWD
HG01885,ACB
HG03115,ESN
NA19399,LWK
NA19324,LWK
NA18908,YRI
HG02568,GWD
HG03061,MSL
NA19027,LWK
NA19374,LWK
NA19434,LWK
HG03028,GWD
HG03469,MSL
HG02852,GWD
HG02561,GWD
HG03224,MSL
HG03040,GWD
HG02433,ACB
NA18516,YRI
HG02318,ACB
HG02111,ACB
NA18865,YRI
HG03132,ESN
HG03370,ESN
HG02970,ESN
HG02676,GWD
HG02053,ACB
NA19314,LWK
NA19210,YRI
HG03069,MSL
NA19160,YRI
HG03121,ESN
HG03547,MSL
HG03199,ESN
NA18867,YRI
HG03578,MSL
NA19198,YRI
HG02703,GWD
HG02439,ACB
NA19117,YRI
HG02643,GWD
NA19451,LWK
NA19308,LWK
HG02445,ACB
HG01958,ACB
HG02807,GWD
HG02284,ACB
NA19175,YRI
HG03548,MSL
HG02895,GWD
HG03045,GWD
HG02332,ACB
HG03397,MSL
HG03241,GWD
HG03108,ESN
NA19095,YRI
NA19038,LWK
NA19473,LWK
HG03135,ESN
HG02971,ESN
HG02814,GWD
NA18505,YRI
NA19130,YRI
HG02577,ACB
HG03575,MSL
HG01880,ACB
NA19391,LWK
HG02489,ACB
HG02977,ESN
HG02144,ACB
NA19222,YRI
NA18879,YRI
NA19037,LWK
HG03484,MSL
HG02545,ACB
HG03410,MSL
HG03437,MSL
HG03086,MSL
HG01956,ACB
HG03304,ESN
HG03571,MSL
HG03159,ESN
HG02836,GWD
NA19468,LWK
NA19147,YRI
NA19454,LWK
NA19209,YRI
HG03091,MSL
NA19397,LWK
HG02922,ESN
NA19129,YRI
NA19225,YRI
HG02420,ACB
NA19121,YRI
NA19394,LWK
HG03109,ESN
HG02010,ACB
HG03301,ESN
NA19092,YRI
HG02813,GWD
HG03163,ESN
HG02938,ESN
HG03565,MSL
NA18856,YRI
NA19172,YRI
HG03433,MSL
HG03294,ESN
HG02646,GWD
HG02562,GWD
HG03517,ESN
HG02511,ACB
NA19043,LWK
HG03378,MSL
HG03039,GWD
NA19107,YRI
HG02623,GWD
HG02009,ACB
HG02465,GWD
HG02580,ACB
HG03136,ESN
NA18916,YRI
HG02571,GWD
