Sample_id,Population
NA19732,MXL
HG01383,CLM
HG00736,PUR
HG01498,CLM
HG01253,CLM
HG01171,PUR
HG01920,PEL
HG02003,PEL
NA20287,ASW
HG01923,PEL
HG01992,PEL
NA19771,MXL
HG01435,CLM
HG01188,PUR
HG01497,CLM
HG01413,PUR
HG01375,CLM
HG01968,PEL
HG01197,PUR
HG01137,CLM
HG01312,PUR
HG01205,PUR
HG01366,CLM
NA19786,MXL
HG01241,PUR
NA20276,ASW
HG01136,CLM
HG01058,PUR
HG01080,PUR
HG01369,CLM
HG01311,PUR
HG01577,PEL
HG01468,CLM
HG01134,CLM
NA20355,ASW
NA19648,MXL
HG01944,PEL
NA19734,MXL
NA19914,ASW
HG01325,PUR
HG01374,CLM
HG02298,PEL
HG01182,PUR
NA19774,MXL
NA19740,MXL
NA20298,ASW
HG01578,PEL
NA20362,ASW
NA20314,ASW
HG01474,CLM
NA19780,MXL
NA19917,ASW
NA19658,MXL
NA19652,MXL
HG01344,CLM
HG01082,PUR
HG00737,PUR
HG02292,PEL
HG01485,CLM
NA19655,MXL
HG01275,CLM
HG01462,CLM
NA19746,MXL
NA19834,ASW
NA19792,MXL
HG01286,PUR
NA20126,ASW
HG02348,PEL
NA20320,ASW
NA19664,MXL
NA19920,ASW
NA19794,MXL
HG01414,PUR
NA20299,ASW
HG01356,CLM
HG01392,PUR
HG01566,PEL
HG01556,CLM
NA20348,ASW
HG00554,PUR
HG01967,PEL
HG01892,PEL
HG01281,CLM
HG01977,PEL
HG02262,PEL
HG01063,PUR
HG01305,PUR
NA19717,MXL
HG01947,PEL
HG02008,PEL
HG02285,PEL
NA19731,MXL
NA19785,MXL
HG02002,PEL
HG01341,CLM
HG01149,CLM
NA19900,ASW
HG01067,PUR
HG01174,PUR
NA19761,MXL
HG01259,CLM
HG02146,PEL
NA19684,MXL
HG01351,CLM
NA19670,MXL
HG01092,PUR
NA19984,ASW
HG01131,CLM
HG01177,PUR
HG01982,PEL
HG01486,CLM
HG01402,PUR
HG00739,PUR
HG01077,PUR
HG01066,PUR
HG01440,CLM
HG01365,CLM
NA19735,MXL
NA20289,ASW
HG01942,PEL
HG01204,PUR
HG01104,PUR
HG01979,PEL
NA19701,ASW
NA19713,ASW
HG01461,CLM
HG01086,PUR
NA19723,MXL
HG01917,PEL
HG02425,PEL
HG02105,PEL
NA19762,MXL
HG00638,PUR
HG02147,PEL
NA19909,ASW
HG01248,PUR
HG01950,PEL
NA19782,MXL
HG01927,PEL
HG01441,CLM
HG01242,PUR
NA19661,MXL
HG01933,PEL
HG01122,CLM
HG01097,PUR
HG01072,PUR
HG02274,PEL
HG01571,PEL
NA19904,ASW
HG01064,PUR
NA19726,MXL
HG01961,PEL
HG02259,PEL
NA19654,MXL
HG01412,PUR
NA19789,MXL
HG01359,CLM
HG01124,CLM
HG01354,CLM
HG01342,CLM
HG00732,PUR
HG01130,CLM
NA19681,MXL
HG00742,PUR
HG01395,PUR
HG01085,PUR
NA19982,ASW
NA19749,MXL
HG01935,PEL
HG02312,PEL
NA19788,MXL
HG01973,PEL
HG01918,PEL
HG01926,PEL
NA19669,MXL
NA19922,ASW
HG02090,PEL
NA20342,ASW
NA20334,ASW
NA19700,ASW
HG02277,PEL
HG01572,PEL
HG01405,PUR
HG01089,PUR
HG01936,PEL
HG01492,CLM
NA19712,ASW
HG02253,PEL
HG01256,CLM
HG01107,PUR
HG00553,PUR
HG01101,PUR
HG01170,PUR
HG01893,PEL
HG01075,PUR
HG02265,PEL
HG01191,PUR
NA19770,MXL
HG01105,PUR
NA19779,MXL
HG02266,PEL
HG01980,PEL
HG00740,PUR
NA19722,MXL
HG01187,PUR
HG02291,PEL
HG01432,CLM
NA19747,MXL
NA20351,ASW
HG01353,CLM
NA19704,ASW
NA20318,ASW
NA19728,MXL
HG01991,PEL
HG01108,PUR
NA19908,ASW
HG01102,PUR
HG01447,CLM
HG01491,CLM
NA20359,ASW
HG01488,CLM
HG01438,CLM
HG01113,CLM
HG01098,PUR
NA19777,MXL
HG01971,PEL
HG02102,PEL
HG01054,PUR
NA19719,MXL
HG01403,PUR
HG02299,PEL
HG01494,CLM
NA20294,ASW
NA19663,MXL
NA19776,MXL
HG02150,PEL
NA19711,ASW
HG01378,CLM
HG01345,CLM
HG01384,CLM
NA19835,ASW
HG01247,PUR
NA19923,ASW
HG01183,PUR
NA19750,MXL
HG01932,PEL
HG01308,PUR
NA20412,ASW
HG01052,PUR
HG01489,CLM
HG01140,CLM
HG01257,CLM
HG02278,PEL
NA19783,MXL
HG01251,CLM
