,0
HG02660,PJL
HG02072,KHV
NA18980,JPT
HG01866,KHV
NA18740,CHB
HG02185,CDX
NA19060,JPT
HG01853,KHV
NA19012,JPT
HG00651,CHS
NA19078,JPT
NA18596,CHB
HG03917,BEB
HG02408,CDX
NA19002,JPT
HG03653,PJL
HG03007,BEB
HG02725,PJL
HG02399,CDX
NA18550,CHB
HG02390,CDX
HG02691,PJL
HG02178,CDX
HG00592,CHS
NA19062,JPT
HG02727,PJL
HG01797,CDX
NA18548,CHB
HG01800,CDX
HG00864,CDX
HG04176,BEB
HG02137,KHV
HG02073,KHV
HG03767,PJL
HG02154,CDX
HG01796,CDX
HG02166,CDX
HG00628,CHS
HG02793,PJL
NA19009,JPT
NA18997,JPT
NA18941,JPT
NA19055,JPT
HG03706,PJL
HG00634,CHS
HG04194,BEB
HG02384,CDX
HG00684,CHS
HG03800,BEB
HG00436,CHS
HG00611,CHS
HG03604,BEB
NA18618,CHB
HG02774,PJL
NA19006,JPT
NA18564,CHB
HG00513,CHS
HG02085,KHV
NA18948,JPT
HG00650,CHS
NA18962,JPT
NA18640,CHB
HG02070,KHV
HG00593,CHS
HG01799,CDX
HG02648,PJL
HG02122,KHV
HG00406,CHS
HG04131,BEB
HG00656,CHS
HG02513,KHV
NA19087,JPT
HG02681,PJL
NA18949,JPT
HG01583,PJL
NA19072,JPT
HG02164,CDX
NA18979,JPT
NA19079,JPT
NA18972,JPT
HG01795,CDX
HG03018,PJL
HG00607,CHS
HG01813,CDX
HG00500,CHS
HG00623,CHS
NA18961,JPT
HG02088,KHV
HG00559,CHS
NA18593,CHB
HG00625,CHS
HG01872,KHV
HG01852,KHV
NA18987,JPT
HG03009,BEB
NA19056,JPT
NA18528,CHB
HG02682,PJL
HG02165,CDX
NA18608,CHB
HG00614,CHS
NA18975,JPT
HG00581,CHS
HG01031,CDX
HG02355,CDX
HG00537,CHS
NA19085,JPT
HG02026,KHV
HG00419,CHS
HG00708,CHS
HG01843,KHV
HG02410,CDX
HG02131,KHV
HG02047,KHV
HG02394,CDX
HG01810,CDX
HG02737,PJL
HG03019,PJL
HG02075,KHV
NA19088,JPT
NA18538,CHB
HG00672,CHS
HG03006,BEB
NA18967,JPT
NA18582,CHB
HG00543,CHS
HG00851,CDX
NA18995,JPT
HG00595,CHS
HG02724,PJL
NA18558,CHB
HG00472,CHS
HG01846,KHV
NA18571,CHB
HG02799,GWD
HG03115,ESN
HG01111,PUR
NA18853,YRI
NA18933,YRI
HG03382,MSL
HG01398,PUR
HG01187,PUR
HG01918,PEL
NA19383,LWK
NA20348,ASW
HG02623,GWD
HG02277,PEL
HG03120,ESN
HG03303,ESN
NA19027,LWK
HG03103,ESN
HG01461,CLM
NA19347,LWK
HG02643,GWD
NA19731,MXL
HG03385,MSL
HG02851,GWD
HG01342,CLM
HG01104,PUR
HG01182,PUR
NA19473,LWK
HG01565,PEL
NA20878,GIH
NA20897,GIH
HG03520,ESN
NA20874,GIH
NA19909,ASW
HG01947,PEL
HG02260,PEL
HG02462,GWD
NA20291,ASW
HG01092,PUR
HG02881,GWD
NA20357,ASW
HG02884,GWD
NA19171,YRI
NA20359,ASW
NA21133,GIH
HG01277,CLM
NA19901,ASW
HG03380,MSL
NA19334,LWK
HG01566,PEL
HG02013,ACB
HG03054,MSL
NA19756,MXL
HG03391,MSL
HG02262,PEL
HG03109,ESN
HG01139,CLM
NA19206,YRI
HG01250,CLM
HG02330,ACB
NA19776,MXL
HG03162,ESN
NA19984,ASW
HG01363,CLM
NA20888,GIH
HG01958,ACB
HG01886,ACB
NA19017,LWK
NA19452,LWK
HG03259,GWD
NA19043,LWK
HG02561,GWD
HG01070,PUR
HG02816,GWD
HG01915,ACB
HG03202,ESN
NA18877,YRI
NA19773,MXL
HG03291,ESN
NA20845,GIH
HG01269,CLM
HG02485,ACB
NA18522,YRI
HG03578,MSL
HG02461,GWD
HG02053,ACB
NA19762,MXL
NA19223,YRI
HG03130,ESN
NA19625,ASW
HG03485,MSL
HG00736,PUR
NA18489,YRI
HG02304,PEL
HG01205,PUR
HG02716,GWD
HG02144,ACB
HG01359,CLM
NA21093,GIH
HG03025,GWD
HG02312,PEL
HG03433,MSL
HG03168,ESN
HG03057,MSL
HG03565,MSL
HG02343,ACB
HG03135,ESN
HG01101,PUR
HG01259,CLM
HG01119,CLM
HG02108,ACB
HG02308,ACB
NA19138,YRI
HG02465,GWD
HG03445,MSL
NA20276,ASW
NA19346,LWK
HG01058,PUR
NA19670,MXL
NA21127,GIH
HG03111,ESN
HG03118,ESN
NA19794,MXL
HG03091,MSL
HG02558,ACB
HG02577,ACB
HG01174,PUR
NA19648,MXL
NA20339,ASW
HG01889,ACB
NA19394,LWK
NA19200,YRI
HG02610,GWD
HG01938,PEL
HG01162,PUR
HG03410,MSL
NA19916,ASW
HG03224,MSL
NA19307,LWK
HG02946,ESN
HG02722,GWD
HG02051,ACB
HG02433,ACB
HG01360,CLM
HG01395,PUR
HG03577,MSL
NA19116,YRI
HG01885,ACB
NA19121,YRI
HG02953,ESN
HG03058,MSL
HG02554,ACB
HG02944,ESN
HG02721,GWD
HG02282,ACB
HG01447,CLM
HG03099,ESN
NA19462,LWK
HG02427,ACB
NA18871,YRI
HG01167,PUR
NA19716,MXL
NA19256,YRI
HG02322,ACB
HG01495,CLM
NA19130,YRI
NA18881,YRI
HG01083,PUR
HG01069,PUR
NA19338,LWK
HG01356,CLM
HG01108,PUR
NA19332,LWK
HG02150,PEL
HG03268,ESN
NA18520,YRI
HG02318,ACB
HG03455,MSL
HG00637,PUR
HG02334,ACB
HG03088,MSL
NA21104,GIH
NA18523,YRI
NA19096,YRI
NA19210,YRI
HG03166,ESN
NA21087,GIH
HG01113,CLM
HG02146,PEL
NA19308,LWK
HG01125,CLM
HG03378,MSL
HG03388,MSL
NA19439,LWK
HG01248,PUR
HG01437,CLM
NA19445,LWK
NA20278,ASW
HG02332,ACB
HG03097,MSL
NA21109,GIH
HG02861,GWD
HG02009,ACB
HG03451,MSL
NA19782,MXL
NA21101,GIH
NA19391,LWK
HG01133,CLM
HG02281,ACB
HG01134,CLM
NA19207,YRI
HG00739,PUR
HG02479,ACB
HG03133,ESN
HG03439,MSL
HG03069,MSL
NA19682,MXL
NA19131,YRI
HG01479,CLM
HG02442,ACB
HG02484,ACB
HG01956,ACB
NA19225,YRI
NA19463,LWK
